_id,artist,title,mbid
588041049668505601,['Megadeth'],Tornado of Souls,fcad4457-6e70-4f8c-9f2c-a58b756c59ea
588041053741182978,['Airborne'],What About Love,911f4f0c-fecd-4fb4-9ebd-ecbfcfd2f5b6
588041061496389632,['My Bloody Valentine'],I Don’t Need You,9caa3267-cd41-4711-875b-77abe716cc73
588041066055655425,"[""Old 97's""]",Murder (or a Heart Attack),fdec2417-22f7-4adf-a56b-46bb35986d6c
588041090709721088,['JAY Z'],Lucifer,83836b30-5815-46e1-99d8-612daf9b5109
588041094107136000,['Autopilot Off'],Rejoice,761427f9-24e8-45d4-ae62-901789c257b8
588041097496104961,['Nirvana'],Negative Creep,06745db3-a2bc-4131-8a9d-0cbdc25b494a
588041107684139008,['Faada Freddy'],We Sing in Time,d1607eb2-9778-491a-a5e7-8bfdc44d11b3
588041125564440578,['Los Lobos'],La Bamba,e67a8c12-cbd2-44a9-b4c8-560febb85e0d
588041144371675137,['Le Tigre'],Gone B4 Yr Home,58cfd477-903d-4bd4-9e70-f349d286b8dc
588041153116770304,['Just Jinjer'],Like You Madly,65dbf17f-a332-476e-a01c-a16e8d7703a1
588041155729891328,['OneRepublic'],I Lived,92337e03-bdc2-4f7e-b64b-0ab933b55645
588041159995424770,['Eric Clapton'],Willie and the Hand Jive,7363d9a2-8681-4781-829e-4899de9a4267
588041162168098816,['Seelenkrank'],Fetisch,c9d4b672-893f-4706-bb3a-c46166d147f8
588041163027906560,['Telecast'],The Message,e27dcefc-0fba-4046-b04a-385c958b6588
588041168711196674,['Raphael Saadiq'],Never Give You Up,7cd3d8e3-255d-4d24-822e-d39d7f7c2a41
588041184330801153,['Kelis'],Change,2c8f86f2-2b1a-4929-a3dd-551358d6a8c6
588041187090640896,['Arctic Monkeys'],Mardy Bum,c2705dfc-83bf-4838-bdcb-07734e71c7d7
588041191205253123,['Atiye'],Sor,427fbc63-1e6a-4e23-89ba-4e5f12373a79
588041194183204865,['The Dolls'],Star-Like,70d39c20-aa9e-4be5-a338-e26bfb9bbba4
588041196259385344,['The Monkees'],"Mary, Mary",9ea93d71-e9f0-4976-bd8a-0ad351bb16b3
588041201036722176,['Feel Free'],Into the Light,022a12e6-8e46-443d-9ce9-ff156fdbdd17
588041217558056960,['The Don Marsh Orchestra'],Great Is Thy Faithfulness,530b3b6d-e7bf-429a-914e-bcf41e41a084
588041231684526080,['Barbara Morrison'],Walk on By,88411b66-bc20-42a8-88eb-2bf88c8f1cc3
588041234163363841,['Sub Focus'],Timewarp,83fb71ec-9669-44bc-8cf9-7f61526c3460
588041237128708099,['Ann Sexton'],Keep on holding on,84b4600d-c713-4c63-8125-8ff7339c92cf
588041239909498881,['Gaither Vocal Band'],The Baptism of Jesse Taylor,494da453-5d98-4931-8846-8f364041bb4d
588041243017535489,['Bas'],Golden Goals,382e002f-c241-493b-8d2c-682f44474a9a
588041248939868160,['Neon Trees'],Sleeping With a Friend,2a702fc6-ca9c-473d-9679-f600f65184f1
588041255734669312,['Hayko Cepkin'],Ölüyorum,b328bbda-07fb-4f55-ad5d-33ac5bb609fb
588041257437552640,['Selah Sue'],Alone,dc7fd760-2a63-4cae-82f1-1da101b98922
588041257848594432,['Bess Rogers'],See Me? See You!,24ae18c4-7fed-4901-a90b-bf05d799ba96
588041267415748608,"[""Lil' KeKe""]",Still Pimping Pens (Screwed) (feat. DJ Screw),73920fae-eaa5-45cd-b775-2fe517362f0e
588041267621339137,['Hillsong United'],Oceans (Where Feet May Fail),1ba983ca-b139-45c2-9cb2-39c4057ee514
588041274088914947,['The Script'],The Energy Never Dies,4d234417-562e-4cc8-9550-a7ab60897edd
588041275099721728,['Pressure Drop'],Freak Show,ed2e25cf-ab74-44fa-9acd-d7cfb40e5f01
588041283328987139,['Stupeflip'],Gem lé moch',41f7ad35-2da5-4f15-a5b1-fff0076521e1
588041283144392705,['Marvin Gaye'],What’s Going On,5a80bd9b-4d50-4329-a392-005e9b4be48f
588041285585522688,['Total'],What About Us,f1b4562d-1b87-4eee-9375-d1e402e11b7c
588041294087348224,['????'],talk-review?mov'on3 MAN REAL???,aec522a5-3a25-45b9-84c4-2c5d4ec59974
588041295031042048,['Lily & Madeleine'],Rabbit,e0bba7db-e7bd-423b-b011-460beb2e5c00
588041295886712833,['Chrisette Michele'],I'm Still Fly,c475da01-2a4e-4221-8629-38ce043c196e
588041301045678080,['Kargo'],Yan?mda Sen Olmay?nca,ad218267-1beb-437d-b65b-879656d33857
588041320368906240,['The Beatles'],We Can Work It Out,01471832-f446-43b9-be53-ce344c0c5134
588041321933320192,['??'],Coma 07',8dabc4be-fae8-4185-99ba-1cbaaf40609a
588041329629888517,['Kaaris'],Le temps,a8efdd03-8c6c-448a-8461-7a5bf2970096
588041332083597313,['BeBe & CeCe Winans'],Let It Be (feat. Mary Mary),5f3d6883-95b8-427b-8e9f-a050af7c1da7
588041332901437440,['Javier Calamaro'],Borrachos de carnaval,3acf802e-d973-4c27-baaa-dba69ca7049f
588041333421568001,['Red Hot Chili Peppers'],The Adventures of Rain Dance Maggie,4263a708-9d42-4154-bf12-5f564cc7dcbf
588041336936407040,['Tweet'],Drunk,1b2212f4-12e6-41b3-a2d1-7e96082586ec
588041341499768832,['The Supremes'],The Happening,2efd2f10-4134-4e56-8b1a-7c16b50aefa1
588041343055855618,['Songs of Water'],The New Song,f1355968-a76c-4bec-a2fe-9e03d0659e9f
588041347610898433,['Shakira'],La La La,479cd3a2-432b-47aa-a5fc-dda7441f9279
588041350668509184,['Arctic Monkeys'],One for the Road,42f81b9d-4b96-4480-ab22-31ab3d602d42
588041351809392640,['Nev'],Zor,beb9da06-f72a-4b92-97d2-69325834b5e7
588041352967020547,['fun.'],It Gets Better,a1437703-6db0-4037-a3fe-282f57161a3b
588041356708335618,['Jazmine Sullivan'],Bust Your Windows,297f6775-a5b5-429b-b518-a9b90d1fbcb0
588041359552028672,['Gigi D’Agostino'],Lamour Tojours (Cielo mix),183310e8-66cb-4035-ab09-6a196d773e2a
588041375993700352,['The City Harmonic'],Praise the Lord,2b04cdb0-0f00-4cef-b254-3725e9e9ec36
588041379462389760,['ASP'],Küss mich,cf30dd9a-2b69-4f69-a2d0-f17e52f0235d
588041382293594112,['All Of Me'],YOU&ME,07ac1d1c-5e30-4171-a691-9e98f123e4c7
588041383677730817,['Taking Dawn'],Time To Burn,a2db57d8-f9c2-43ce-bc4a-b1db14d691c3
588041392078905345,['Osgood Slaughter'],Ask Goes the Badger,8d36ae34-a365-45bf-b957-927631a80bf8
588041396403228672,['BEAST'],????????? (SAY NO),8f18ad3f-29bf-419d-a95d-299c78f8aacb
588041396923281408,['D’Angelo'],Untitled (How Does It Feel),9cf545da-32de-43ae-8660-8579d7adb9d9
588041401910321153,['SK All Day'],What's Da Deal,33485558-4ab6-4269-8282-7053d77dfc6a
588041412911980544,['Owl City'],When Can I See You Again?,771e62ca-4609-47a1-a3d6-68e56ab86b11
588041416573583360,['Andrew Rayel'],Exponential (original mix),4c394d19-d710-4d61-9964-fb68795d70a4
588041417131483136,['Patrick Dopson'],Keep Me,b14ecd05-3a6f-4445-ace0-6379eac8e9c5
588041417504780290,['?ebnem Ferah'],?stiklal Caddesi Kadar,c3827577-4482-436d-9ef1-972fc2e0dbf4
588041418259697665,['Fool’s Garden'],Lemon Tree,de10d477-5f22-4ea8-b5cb-52664261ea12
588041419023089665,['David M. Quinlan'],Não há Ninguém como Tu,677a1f4f-87e1-4e86-b6fa-544ed33c654b
588041421199900672,"['2 Chainz', 'Big Sean', 'Kanye West', 'Pusha T']",Mercy,763160ee-8e7e-4ed2-a92e-251bc2b6affa
588041432268726272,['Los Fresones Rebeldes'],Bola de cristal,f80c76bd-e2a9-40c4-9ebb-42b9ab4ab500
588041434474872832,['Fergie'],Clumsy,eb5ae26a-ae37-452b-96e7-69499cbbf185
588041458793500674,['Ayreon'],Unnatural Selection,454934d9-37f5-462f-868f-ecd7106c8e6d
588041466028621825,['Víctor Manuel'],Yo que he sido tan feliz,85cb8c13-b2e7-421e-aac2-0cbe27b90079
588041467064688640,['Uncle Kracker'],Drift Away,29b910fa-cf35-4318-8cf0-a226106b39a6
588041469228937216,['Hairspray'],All of My Love (dub mix),c4bd91ab-822c-478b-a8ef-bb60fb1fd601
588041469983907840,['Big Sean'],Platinum and Wood,b49e104b-7f42-4b4d-a2f0-f286c1f38b97
588041473737760769,['Panic! at the Disco'],Nine in the Afternoon,e5a2f5bd-7a26-4597-9b1f-0abce9b4879c
588041497972514817,['Kenny Chesney'],American Kids,46dfa792-9e2f-4283-ab7b-c2300a99820b
588041496416415746,['Tabula Rasa'],Sunset at the Café del Mar,d233947c-c12c-4602-96a5-b5bd4708bad1
588041501042728962,"[""It's a Beautiful Day""]",Time,515e0fcb-46d7-40fb-a2d4-93ec9f376164
588041510819618816,['Average White Band'],School Boy Crush,52110758-c086-4142-a6b4-b42310aa41ef
588041516179988481,['My Chemical Romance'],This Is How I Disappear,26ec4e6e-fb54-4cbd-96e8-5c526bd2c0bb
588041516783927298,['The Pinker Tones'],"Gone, Go On (remix by Z Bosio From Soda Estéreo & Andy Body From Simon)",b8e8b5b6-a017-4b08-98e6-4f3477ab6233
588041533271760896,['Skid Row'],I Remember You,8903d482-05f9-4390-9fb7-410c7b9d2a31
588041535591178243,['Chico Buarque'],Te Amo (Eu te amo) part. vocal Telma Costa,920d2742-e606-4650-b65a-8ea07401d76c
588041539827453952,"['Keon Bryce', 'Nas']",War,b2bd97d6-e537-4894-be8d-bbd130141587
588041541781999617,['Red Hot Chili Peppers'],Venice Queen,552651c7-2f36-43a7-a288-263c039e2b03
588041543711326210,['Ed Sheeran'],Afire Love,2c805ab0-6796-4269-b96f-8265f4a2fb8f
588041546810929153,['Bengü'],Son Nokta,1be145fb-5974-42a9-ac23-5a349b6d8c1d
588041556294291457,['George Huff'],A Brighter Day,91fe9fdb-5dd3-42f5-ba85-57eccae5f412
588041572194902017,['Jessie J'],Domino,bc4abc41-2f25-4eff-a624-9a2984b2f1f2
588041572429750272,['Megadeth'],Dread and the Fugitive Mind,45b8d36d-e000-466f-bc37-3be7685d89d5
588041586480701440,['Rise Against'],Satellite,a4948fb8-8016-4338-8f6e-8f66bbe4698e
588041591941632000,"['Gang Starr', 'K?Ci & JoJo']",Royalty,6479d225-d691-4d7a-b8fb-b0f65a8bbbf2
588041594131054592,['Adhemar de Campos'],Teus Sonhos,f5d03b78-f54e-458f-8855-37501f92cb78
588041596484120577,['Attila'],Payback,3d3fdfb9-f146-48c4-9c1e-e6f8a17b246a
588041602519674880,['Jumping Jack Frost'],Thinking of You,ae3aea73-cbdd-4a49-9047-bc0789c7dea3
588041604235206658,['Tequila Baby'],Tudo O Que Eu Sinto Por Você,44d1b4f8-fc14-4a95-8b18-832630fc82e2
588041610920865792,['If Thousands'],To Shine on Him One Last Time,c5733952-f16c-444a-a67c-83da496876ad
588041614934806528,['Demi Lovato'],Nightingale,3f05254f-34a6-4260-ae61-e5aad2364035
588041615903744001,['HIM'],Bury Me Deep Inside Your Heart,593edfbb-e5cb-471b-8a3b-40b8b375c19b
588041631871414273,['Helstar'],Evil Reign,3a7e28ca-75d8-4dbd-a2e8-e009ae3233c0
588041636296400897,['Black Sabbath'],Psycho Man,5ef81d0e-0440-483d-aca1-948e04e12c86
588041643468709890,['Beirut'],Elephant Gun,2984729d-fb43-420b-9d03-d9e34562d843
588041652314501122,['Starset'],My Demons,2b41baad-54e6-4b3b-aea8-30ac837590ab
588041653799227392,['Radiohead'],Street Spirit (Fade Out),4281dfe6-16ff-4d05-aa88-9a97930af2af
588041663764963328,['The Script'],Without Those Songs,c56208f7-c84e-4ddf-8031-3130b1379ce2
588041667057418240,"['Blackstreet', 'Dr. Dre']",No Diggity,dba69c24-33b1-49c0-b52f-e7b0180ed67a
588041693775147009,['Os Mutantes'],Dois mil e um,89f0cdee-80ce-4f0a-bdf0-4bdc27d806d8
588041693754224640,['Van Halen'],Ain't Talkin' 'Bout Love,b03602f1-a3fd-4c66-b405-be5356752f73
588041700662194178,['Pinhani'],?stanbul'da,4df2c278-6202-407c-83b7-817865f0e498
588041700544741377,['The Replacements'],I'll Be You,3e498531-7758-4836-8980-822a6328d3a3
588041702486712321,['The Jimi Hendrix Experience'],Foxey Lady,b7e11f62-a954-45d1-8e14-826426a470de
588041704210624513,['The National'],Walk Off,c3453aaa-8a88-4088-857b-9bf6be4db075
588041708618776576,['Zara Larsson'],Carry You Home,35386621-d101-40c7-948f-f7dde92b04de
588041717426819075,['Bastille'],Things We Lost in the Fire,d3a6532d-d15a-4e39-924b-11a5a4d8df7f
588041728663416832,['Led Zeppelin'],Going to California,f0fb5510-32d0-4276-9072-5a208b07d4e8
588041749555183617,['Envy on the Coast'],Head First in the River,e811223d-1e94-46ac-9681-c6a5e89fed90
588041764126199809,['J Moss'],Work Your Faith,92fb8f2a-a6b6-42b9-92e6-02764c720b64
588041767628492800,['Janelle Monáe'],Heroes (Pepsi Beats of the Beautiful Game),5043bd9b-05fe-48d7-93e2-939934ab9466
588041775870320640,['Pieces of a Dream'],In the Print,8f6b285b-4058-4664-9e6d-e0f82ab5b731
588041793217896448,['Paul Bliss'],Episode 4 Suite: Transport Trouble / Scrub it 'till it Gleams! / X-Escort / Journey by Starlight / Asteroid Ambush / Set Course for the Methane Sea / Jupiter Hideout / Alliance Shakedown / Dai-X Junction! / The Ol' One-Two / Victory On Jupiter,37d62e0d-d1bb-486f-88c9-1df6e55585bf
588041804978724864,['EXO'],"?? ?, ?? ?? (What If..)",2048786e-f4d9-457f-8d28-b6f301b8b1e9
588041807033999360,['Red Flag'],On The Highway,a168ead2-e48a-4176-80f6-31eb298cec3b
588041813652570113,['On Thorns I Lay'],Rainy Days,ffb9849a-ee48-4de1-9143-465b2fb179db
588041816806658049,['Lifehouse'],Hurricane,bd1dce84-d9ca-4e83-b1fe-76e3b11f4695
588041822166974466,['Canastra'],Roleta Russa,02f63804-6d17-4c07-8e6b-434d6339e647
588041822926204929,['Orgy'],Blue Monday,1174aecd-08b4-4352-a6e7-abf20d3fa39f
588041830782132224,['Diddy - Dirty Money'],Change,066bdc40-5415-449b-9bfd-e61734255bc5
588041835123232768,['Bachman-Turner Overdrive'],Rock and Roll Nights,bc4d3617-455b-47ca-9a03-e2b04e552910
588041846217121793,"['Melihat Gülses', '?ncesaz']",Çok A????n Var Diyorlar,4f44590d-0ef5-4c98-a0a1-c988f8ef31a5
588041855130021888,['Ronnie Carroll'],Endlessly,88c01e71-c779-4f08-8836-8d524fbb1a96
588041877439537153,['Taylor Swift'],Breathe,55b11483-8786-4e78-88f5-e0a3e4765e84
588041877649235969,['Sofia Karlsson'],Alltid dig nära,40610d7f-b336-46fa-8986-983ff407c791
588041893092655105,"['Denitia Odigie', 'Sene']",Again (New Ride),d4f3631f-3d12-4ea9-bd4c-2f94cb2b2aec
588041894267064324,['Marcia Griffiths'],Melody Life,ee8a92a7-4cd5-4009-8c9b-467e3c2527bf
588041896456499201,['Andreas Vollenweider'],Moon Dance,11d23856-467f-458f-8828-19e63c3a8770
588041902588571649,['Kenneth Grahame'],"The Wind in the Willows: Chapter 8. ""The further adventures of Toad"": 5. ""He stepped confidently out...""",127827f2-dbcf-4c20-95a7-a2b41d017309
588041904316674048,['Linkin Park'],Easier to Run,2028bcef-a6e9-46f1-a993-9ae977ae9fdf
588041910280966145,['Aphex Twin'],On,10459ecd-5a9e-4c9b-8d73-08ab29b7009e
588041917327405056,"[""SMS Men's Chorus""]",How Can It Be?,3ad9ca8b-97e8-4313-83de-98cb59ce2533
588041919034499072,['Bob Marley & The Wailers'],Redemption Song,5b64c0b8-ab38-4a4a-be01-a346cb332d68
588041920456306688,"['Lee Williams', ""The Spiritual QC's""]",You Didn't Have To,c4d52f2d-5a5f-496f-bdb5-916a6fa659f4
588041924839366658,['In Flames'],Come Clarity,97bbd6e2-d42e-45c4-b6dd-e83f712bb77a
588041945118863361,['Anselmo Ralph'],Minha Bebe,783b4419-1568-4bf6-99ed-ded0ab0f39be
588041947530588161,"['Afrojack', 'Martin Garrix']",Turn Up the Speakers,8f14cd88-9a94-4c98-8f86-b7aad1cebab1
588041948885286912,['André Hazes'],Ja dat ben jij,5ce8d12d-ca82-451d-b6d2-904a2659c332
588041949267001344,['Nervous Twitch'],Modern World,eb76f154-c85b-4e87-bd28-ad79d9873c0f
588041950097494017,['Cream'],White Room,d15ba2bd-f227-415f-9c8a-4245a51a6d8f
588041950940553219,['Thee Oh Sees'],Carrion Crawler,9540b5ce-4422-47da-a2be-55d7cba13ac8
588041972679598081,['Gökhan Türkmen'],Oysa Ki,d872b7b7-cb04-4164-a0c8-85234f5379a7
588041973774311425,['K.Will'],The Day I Didn't Know of Breakup,ccddc843-252f-4696-bebd-5948d81aa53e
588041976018296832,['Sara Evans'],Cheatin',b79bfb0e-4d3d-4851-a62a-e9e3d9b92d29
588041976727101440,['Hell Skuad'],Tanah Merah Bersimbah Darah,c6c49d69-74a0-4d5e-8849-3b64e056626b
588041982586544130,['ATL'],You Are,e60d07ec-1147-4fa0-914d-1844eb49bc27
588041982993440768,['Kath Tait'],Work on that Man,776bb804-0c25-482d-a3be-68fb52e6f4c3
588041988290781186,['Frank Sinatra'],Autumn Leaves,965074cb-d6ce-453c-a69c-5f70348f21db
588041988869595136,['Crossfade'],Cold,1851b8d7-f2c7-48f0-8b94-4df0b047cb27
588041994003415041,['John Fahey'],Introduction by Stefan Markovich/On the Sunny Side of the Ocean/Tasmania Two-Step Tiger,4c5ef860-e8fc-4fc0-a4de-6ccb0bd8d186
588042000953376770,"[""Adolescent's Orquesta""]",Persona ideal,8b34aabd-d5d4-4e09-8b11-e6a31633ab01
588042004279513088,['Sara Bareilles'],Gravity,28345650-c9e0-47be-bcc6-c25e2b71ebc9
588042009325260801,['The Clovers'],Squeeze Box,0226fc9e-5f85-42e8-a010-1782a29dbd43
588042011816656896,['The Platters'],Smoke Gets in Your Eyes,bbc36358-61e5-41d6-9194-265ef813313d
588042014857498625,['Girl in a Coma'],One Eyed Fool,d30a42d4-286b-477d-acff-0d160a84aa45
588042015310483456,['stereoRYZE'],Who's Dropped Travi$ Scott,ecd94b07-7712-4f44-9ab9-eb60b71ef85d
588042026945478657,['Pat Benatar'],Hit Me With Your Best Shot,287426c6-a065-48bf-b1f6-0deafdf56a5b
588042031328538624,['Avenged Sevenfold'],Beast and the Harlot,64039e09-7fd6-4d08-bb26-619e39136f8d
588042040845410306,['Hillsong Live'],Thank You Jesus,cbdecfe7-9eea-49b4-9ea6-03452db954da
588042041868869633,['Panic on the Titanic'],Souviens Toi,976053db-209a-4df5-a61f-eefc81d9385e
588042049234010112,['Kaiser Chiefs'],Everyday I Love You Less and Less,b642887c-a879-4c41-9998-bb255f19ad46
588042055441633282,['Man Bai'],Kau Ilham Ku,8c361df9-0f06-416f-a684-4d8c7491166a
588042056339165185,['Gökçe'],Her ?ey Bitmedi Bitmez,4e459989-9855-45f7-b946-32740599626c
588042057505185797,['Stray Dogg'],Disappear,2e6063a9-8a1c-4f80-b53f-f74d37384151
588042058838978561,"['Ciara', 'Justin Timberlake']","Love, Sex, Magic",b8dc2435-4c41-44b1-8597-3797d0e2e9ac
588042061015863296,['Dick Farney'],Ponto final,22306440-db97-4078-8447-385514c52436
588042071933587456,['Little Eva'],Keep Your Hands Off My Baby,0678c7b3-9023-43da-ba62-ef60d8b3a298
588042081010089984,['Nine Inch Nails'],Every Day Is Exactly the Same,7d4afa1f-cdd4-4b8d-b783-becba69fb903
588042096214417409,['Stupeflip'],La Menuiserie,f8152ff2-7b93-44c4-aae9-888b41b929ba
588042097476927490,['Little Jackie'],Go Hard or Go Home,01888e4c-20ca-4a2c-8771-b8234a9207fd
588042097401405440,['The Psychedelic Avengers'],In Which the Colony on Penubis 5 Is Being Completely Annihilated by Decterian Blood Demons,5f291c45-6698-4d75-937d-84e0d792788e
588042102795325441,['Jamiroquai'],"Too Young to Die (live at Leadmill, Sheffield)",c6e0d734-ff8c-4c16-80d3-61c949c6c30b
588042147720536064,['Constantina'],S/T 02,fe484a79-dea7-466b-8b3b-88160dbdd0da
588042147766652928,['?rem Derici'],Nabza Göre ?erbet,8776e95b-aab8-4bde-a863-0668c0739493
588042162757046272,['Ricky Nelson'],Poor Little Fool,67030a01-450f-462c-bc72-5f67c48bd7ab
588042163784720384,['Jonathan Thulin'],6 Feet Under,47f918e8-040e-45dc-93a5-eb9115fa5955
588042173280604160,['Boom Crash Opera'],Gimme,58640eb2-1693-4da8-b2f7-0dfadc8b68ac
588042177630097409,['Taj Mahal'],Queen Bee,eb098f22-74b3-424c-90af-d30e3a0878b5
588042179018420224,['In This Moment'],This Moment,35951f31-e52a-4f69-853e-d56993cd2819
588042184093470720,['The Baby Einstein Music Box Orchestra'],Where Is Thumbkin?,426a7cb9-e888-44f0-97ca-6c8419e7a8d9
588042186387775489,"['Future', 'Kelly Rowland']",Neva End (Remix),3dd65a3f-a2fa-4c26-93a2-8ee558f870d9
588042187566383104,['Twinkle Twinkle Little Rock Star'],Backwards Down the Number Line,3e052544-a96a-4872-9372-513d28b91677
588042190800232448,['Baby Genius'],Humpty Dumpty,faed819b-3bec-499c-a37e-b3d20aa0ebf5
588042200220577794,['Ray Charles'],You Are My Sunshine,18413fa0-f72a-41ff-8633-399dcc46631f
588042203131424768,['Anselmo Ralph'],Super Homem,89e54948-d491-4ff1-8bc2-3bc69e1cb9c5
588042203198554112,['Don Moen'],Hiding Place,9b4f46dc-3401-44cb-a258-f932594188e8
588042203429261315,"[""Enuff Z'Nuff""]",New Thing,2d1b8b86-8928-46c7-b0a7-c4d88a48d37c
588042206805630976,['J. Holiday'],Incredible,8b4c6e5b-1ab6-42c8-9bda-d3131115c217
588042207048953856,['Ludacris'],Ludaversal Intro,ef96b35a-64e4-40e5-9992-ec5ffc34ef03
588042208915382273,['Yal?n'],Merdiven,43d569c2-6904-4a34-93e5-e242ab503af4
588042217094303747,['Kenny G'],You Make Me Believe,71964c0e-a68a-432c-85cb-ec392a38cade
588042218100883456,['She Wants Revenge'],These Things,512ba57b-558e-4879-bbda-26835ceb533d
588042221963845632,['Rod Stewart'],Maggie Mae,8299ba99-ea9f-41b2-a081-b68e212c56ca
588042233498198019,['Mean Mr Mustard'],Can't Get Enough,9a867fb4-e0e4-4657-a3c2-a375b75a80fe
588042243593863169,['Alonzo'],Bellucci,1a8dbe94-5c81-4ba3-b028-e8d87866dfc0
588042258739552256,['Roxy Music'],Dance Away,7b4e8566-1f10-4c24-a71b-5791aff6c228
588042260295634946,['tobyMac'],Steal My Show,256e5af5-a9c5-4db8-975f-79ed7be0db8e
588042268751351808,['?????'],?????? ???,32f55aff-3bf1-4f2d-8d03-ec0e7fdb82a3
588042268864602112,['ZZ Ward'],Blue Eyes Blind,101dc1e2-93f9-4947-8736-e0a879048e8a
588042273058910209,['Amon Amarth'],Stand Up to Go Down,508428d9-0736-4112-b486-c583b1713a9d
588042283880157184,['Plan B'],Fanática sensual,56808f0e-30e6-42fd-bb0a-6af40af61061
588042285520187399,"['Catherine Dunn', 'Tim McGraw']",Diamond Rings and Old Barstools,a42ab644-a43f-42dc-b9cc-da8c8703f146
588042287046909953,"['Yemi Alade', 'Yung6ix']",Lights,234956f2-0a30-4dfa-ae79-6d3f30fc470a
588042288774938625,['Super Junior'],??? (Evanesce),40d961cd-1aa0-41aa-9f7b-f0226e3ab874
588042292570759169,['Fernandinho'],Uma nova história,dbc5ba2f-71a4-455e-a72b-163319bfd86d
588042310631428096,['?ebnem Ferah'],Bu A?k Fazla Sana,d59b3d25-95cb-4442-aaa7-6f0a8f3bc9ff
588042312925769729,['Dying Fetus'],Praise the Lord (Opium of the Masses),5d3b9e57-a73a-4894-af1c-5ff74525b61d
588042317052964865,['Robert DeLong'],Long Way Down,607ca5f8-c023-4c29-bca5-0ab7d0aa822b
588042318873284608,['Cormega'],Dramatic Entrance,2eb01f68-ff85-45c1-8caa-7837b39c4887
588042325688999937,['The Moon and the Nightspirit'],T?zben szület?,c672f892-37d6-40ac-9dc6-40232a18bd22
588042332022427648,['Side by Side'],My Life to Live,1462dddf-a2da-4efd-94c4-5cf524bf6417
588042335902117888,['Space Farm'],Homeward Bound,3deb8468-02e8-48a7-9df4-e8f1aff0a070
588042345431621632,['Van Halen'],(Oh) Pretty Woman,a099b2db-dcba-4c44-ae02-85e9fe80cb42
588042360464023553,"['Kaaris', 'Lacrim']",El Chapo,4aa91e9c-2fae-4df9-a6c7-1a59569c024d
588042360795312131,['Pharrell Williams'],Happy,f367ad6e-efd5-4496-aba5-21a4edcd82c6
588042372736507904,"['Drake', 'Sampha']",Too Much,30a01df8-fb7f-4a96-808c-a8670c4da7b0
588042373126586371,['Little Mix'],Little Me (unplugged),907f8a49-37f2-45a3-88ac-6528a56b30b2
588042375882244096,['Exploding Castro Cigars'],Not Like That Now,c5e26c9b-c72a-4f2b-b2cf-83c2502e3446
